term,frequency
serious,0.3946139093245108
hot,0.39370299159606226
spann,0.39301370869035485
probably,0.39265927727596184
offices,0.39187466729463144
white,0.3905113320149675
girl,0.38927355245379813
launch,0.3879765228005235
path,0.38664215458005047
propey,0.3864819878774515
founate,0.38594426459597153
different,0.3859328717675845
head,0.38556816929118753
sitting,0.38507223564241644
sudden,0.3833232588660038
totally,0.3831263530740304
floods,0.38290195422952306
surge,0.38003455242448103
calling,0.3796013666376968
bridge,0.3792993093699213
stories,0.37841322289808255
supplies,0.37826004931299356
tuscaloosa,0.37814517439252376
arrive,0.3778429950980323
taken,0.37781111494048203
ship,0.3777223856947777
neighbours,0.37684396960087896
loss,0.37667387937701613
miles,0.376662015119928
packed,0.3761072546860191
normally,0.3755640335992761
bach,0.3754366953691865
relied,0.37512963403588884
pull,0.3751077846905446
region,0.37438778276488294
rubble,0.37309946302999997
carrying,0.37287248163802694
ask,0.37282345648572507
wall,0.37220648022876773
ghost,0.37214186539538585
unexplainable,0.3716151660646423
rushing,0.3713475597503727
philippines,0.37115940493459887
source,0.3709511692012557
brain,0.37059748151628774
violent,0.37006724625240794
leaks,0.3695454617278356
drove,0.3688053925220726
empty,0.3681122565315869
legs,0.36689582118833985
service,0.3665639912279042
minute,0.3665450060765988
ruth,0.3661648442941891
agriculture,0.36561063064231875
birdlings,0.36555740366263656
fruit,0.36554599187880665
full,0.36515891552506885
fast,0.3648978954559135
blowing,0.364341932849314
nearly,0.3638417921065328
returned,0.3638155535240274
risk,0.3627041725626543
orange,0.36248809574787555
clean,0.3623772505261708
fireplace,0.36229289535509357
laid,0.36202557745518804
havent,0.36139650278768504
trash,0.3600677802578089
evelina,0.3597181220845767
onida,0.3597181220845767
buried,0.35862103376938836
early,0.35853770317998274
linda,0.3582292455745092
thinking,0.35817866102683993
luckily,0.35798127588432693
hole,0.35776687943461044
date,0.3576770768381746
dust,0.3573283552101508
shaken,0.3564995386224443
elder,0.3561484079983209
knowing,0.3559603646476255
wonder,0.3558104675353901
towns,0.3555867976314498
engine,0.35544262749988875
honestly,0.3546098564901279
love,0.35413094996742595
sandy,0.35407314638558524
rocks,0.3536484348723121
slept,0.35350018941771666
ripped,0.3530119054430058
poured,0.3529411242736816
men,0.3526024755919021
packing,0.3524931864171644
weight,0.3523315002967553
picked,0.3521364555167122
must,0.35182208620398975
police,0.3518051408388354
cause,0.3516300571542467
begin,0.35154787885297883
pulled,0.3511604575078105
eunice,0.3510221804400443
rose,0.3494938522495318
ten,0.3492129371165565
finished,0.34918779982070564
fishing,0.3488809072265068
sleep,0.3487084678076337
yacht,0.3485485965443908
church,0.34790776531934603
charge,0.34728569197625275
displaced,0.34726580326713136
poor,0.3466498487397668
howling,0.3465663957969304
shaft,0.3460076329336174
brick,0.34515350538143785
stupid,0.3450438395755827
mile,0.3449064914693365
neighbor,0.34450037218313306
boy,0.34372134102348634
tv,0.34339237646069953
reached,0.34327443586383655
thankful,0.3430208532888021
smoke,0.3420047438996499
sections,0.3417647799688527
higher,0.34167064150238985
shake,0.3408900565429974
built,0.3407984768052885
pump,0.33881529360957274
arms,0.338077517602674
ahead,0.3379705551343139
nurses,0.3376477312834953
homes,0.33652418591939776
history,0.33628708689149334
hu,0.33592419961349285
slip,0.3351214875354395
di,0.3342991360763893
thoughts,0.3339097415783589
dry,0.333538991784894
grocery,0.33325807241687905
crashing,0.33306112344798444
direction,0.3327665910575071
hungry,0.33259940241076696
enter,0.3323754380757248
scale,0.3322795976960446
however,0.3320775929103932
third,0.33154038152775933
branches,0.33117207119708275
wires,0.3310363223783555
parked,0.3309216545787466
yachts,0.33066489760904944
black,0.3295296724425361
hoping,0.3294850939872045
saved,0.32915206089618787
cold,0.32752271392816346
change,0.32697000874315324
major,0.32665803889498823
broke,0.3258833511144774
woke,0.3246444335824012
county,0.3244161150135443
corner,0.32437816373016654
avoid,0.3243254421814972
horrific,0.32354723637777444
ike,0.32325580442428925
dark,0.32270876215981925
hanging,0.32247338312629703
calm,0.32172164788022584
maybe,0.32153021585157604
backyard,0.3195430926568133
metres,0.3194246103699041
uprooted,0.3192798150889854
twister,0.3191026070807652
warned,0.3189492303635578
banging,0.3187615268581241
pat,0.31798943576957733
tea,0.3176029039239182
bike,0.317475977438604
freezing,0.31743598733381884
ribs,0.3170331219448057
friend,0.31688589044073523
loud,0.31687873980896847
metre,0.31682696152893003
heads,0.315064873733105
kent,0.31462095984438737
state,0.3136869930096725
sisters,0.3136178400486979
howard,0.3132010651030453
stuff,0.31252376765220413
gate,0.3125048639858405
protect,0.3120340246110005
heabreaking,0.3120039791960148
environment,0.3115161996289414
escape,0.31137084422991046
man,0.31068188752424897
dangling,0.31041963739892453
upon,0.3100106881617365
makeshift,0.30936677512714483
call,0.30923320089874806
anywhere,0.3068463063401725
explains,0.3066463724388914
walk,0.30626259146904666
holding,0.30613359679034935
forced,0.3058002419149897
flooding,0.30554013199872004
huddled,0.3051073526353181
although,0.30484178079144436
save,0.30481576054874276
disasters,0.30481575731383187
opened,0.304223565342295
turn,0.30288082073764494
defence,0.3024317202845904
civil,0.3024317202845904
cellar,0.3022140671444132
trucks,0.30144382648369067
remains,0.30100084667215654
track,0.30079162392355213
safety,0.30036932334274047
nurse,0.30026924597650256
engines,0.30016543357603764
village,0.3001407584187392
fences,0.29976176862952447
fucked,0.29908747930288765
known,0.29827229438941794
valves,0.29816387177564957
golf,0.29816387177564957
number,0.2970754837087456
drrmc,0.2970421146134801
centers,0.2967501129757716
february,0.2966519763547929
land,0.2955573478966519
japanese,0.2954046696131182
swept,0.2950188313050791
describe,0.2947866203368162
opening,0.2946051963965219
barely,0.29442815025769825
hundred,0.29424071950267205
survivors,0.29310177693862516
electricity,0.29298461970120343
betty,0.29293187543535126
lincoln,0.2927539651024689
powerless,0.2926715156542201
pushed,0.2921959981571981
force,0.2920893243896427
killed,0.2920392973140455
garage,0.2916642544591467
sides,0.29158796995094544
gathered,0.29125198877500486
depament,0.2911284991483608
low,0.2910297246371749
filled,0.2909925403872939
nowhere,0.2909832292285862
gas,0.2907635272369691
swaying,0.2903834716589825
pas,0.29001934855103745
terrace,0.28996317762292523
rumbling,0.28965461676616394
starboard,0.28813753313027285
plus,0.2872889532369616
sounds,0.2872530776016383
gorge,0.287033625667671
waitara,0.28700425527932216
offer,0.28635053695344026
possible,0.2861903500445526
mall,0.2856413717468297
drowned,0.285552559891871
recede,0.2848555125175187
mike,0.2848417770742643
anyone,0.28436275852243137
bang,0.2843615963245215
suppo,0.28408117134078825
doubt,0.2839240975650985
apa,0.28380758729265343
battery,0.28361717380346924
sleeping,0.2833727379520484
cleared,0.2833671055186774
bottled,0.283124386271758
van,0.28288506792849843
boats,0.28274789252694565
windmill,0.2825424232480014
following,0.28243159536618
else,0.2822365094290206
drifting,0.28205567708419094
sought,0.2817294905116362
trip,0.28074739623413
idea,0.2806006633046445
directly,0.2802457214048593
despite,0.2800130922766541
homeless,0.27928844413529524
afford,0.27909523832314453
cross,0.2789089299061448
yelled,0.2786713994991212
crashed,0.27832479688183137
impossible,0.2782356057356345
spot,0.27726303274408964
shelves,0.2772441166670432
tall,0.277052802527981
given,0.2768712526091204
matter,0.2766173229712749
woman,0.2764102205766736
fema,0.2762078847121855
inches,0.2762042790405911
roots,0.27601826638087845
hope,0.275597628660963
precious,0.27512682609440847
whakatane,0.27512477801609864
kawerau,0.27512477801609864
drawer,0.27512477801609864
holiday,0.2749724222375819
ringing,0.27443270559700217
driveway,0.27395940123410917
electric,0.2739057467501024
crumpled,0.273850764135333
rather,0.2731526739771543
entrance,0.2726484353678408
kay,0.27241467454081286
sun,0.27241045335648173
happy,0.27238707217528174
clouds,0.27233239771563833
baton,0.27219580087455203
rouge,0.27219580087455203
round,0.27186486703584206
aware,0.27174421045928704
joined,0.27145521501366443
reason,0.27094281097904505
chile,0.2709063073301649
heading,0.27018824898433447
believe,0.2700255323801469
eahquakes,0.2698081659638314
informed,0.2694271394837038
say,0.2688394057877217
fires,0.26797397081757923
milk,0.26719665340604876
buffalo,0.2665837754399606
baby,0.26622853742406605
alone,0.2660662128189102
paially,0.26573255233312404
ice,0.2656981416685612
glad,0.2653436102064573
duty,0.2651262905230477
argo,0.2645319180872396
arrival,0.26439447453162984
meal,0.26415433965935675
younger,0.2636293323390288
met,0.2632222300486075
atomic,0.26309667646674195
leaving,0.2630368822182762
hastings,0.26271098954270933
christchurch,0.2625034367905247
cook,0.26248698103768986
boxing,0.26208717271367477
vessel,0.2613664546944981
missing,0.26121804326558806
zone,0.2606241500215003
seem,0.26057769399409747
rock,0.2598659998564898
piles,0.25857054385374995
hitting,0.2582283534294708
suffered,0.2577276323417181
accompanied,0.25767084877537305
sense,0.25754464290616347
visiting,0.2570617525839177
island,0.25705657425628703
gotten,0.25685081555145556
surreal,0.25685081555145556
residents,0.25588225354149274
causing,0.255417055136757
evening,0.25530944998937527
desperately,0.2552362305448828
college,0.25502477642610405
watched,0.2548779249287683
drive,0.2545354948805161
cleaning,0.25423494797806506
recalls,0.2541336530153345
classroom,0.25387380583802976
explain,0.25382556533019723
complete,0.25376171882869225
receding,0.253423456644972
management,0.2533558621339541
fed,0.2531760373215326
entering,0.2527358923769487
bottle,0.25260161002381604
resume,0.2525951172515184
realised,0.25257449666675535
direct,0.2513799249032103
bushfire,0.25124871305183255
thousand,0.25124871305183255
iron,0.2511090775797319
mr,0.25099832083478457
plan,0.25026839187931876
grandmother,0.25026524212819673
hell,0.25012173214905953
talking,0.25008583288493635
covered,0.24967507041575898
afraid,0.24963538551346004
touched,0.2495204105510362
gannets,0.24946483794593802
diving,0.24946483794593802
ways,0.24943548786859623
cyber,0.24910042050765444
furniture,0.24903353744967496
beforehand,0.24903353744967496
worked,0.24852766004706747
word,0.2482808069285458
blocking,0.24801073056817702
welfare,0.24755433038607272
farm,0.24748294435024604
twenty,0.24726300401187987
nepal,0.24706498767752516
pieces,0.2463038194593915
rang,0.24611332568355587
michigan,0.2453541187698503
papa,0.2452049338771221
impression,0.24498189011460197
entirely,0.24477756095526776
kilometres,0.2445065901789828
thiy,0.24443730328353072
crew,0.24386182160512201
repoed,0.24318212336282669
cabinet,0.24298963214073063
beneath,0.24279977737732805
shock,0.2427585155418875
fridge,0.24216064081263922
bevan,0.2418239837777303
waters,0.24144839559302883
ate,0.2413739359914086
guard,0.24125658516671475
dozen,0.2412380789159554
cousin,0.24077866891672317
loved,0.24003928862401736
impoant,0.23956603586952008
angel,0.23950544306307306
fairly,0.23922214230764863
floors,0.23894535013085305
period,0.23889745417553254
taking,0.2384510035050485
astern,0.23816735699621466
crosses,0.2380364681675325
concrete,0.23725502621803773
playground,0.23702501896650674
interest,0.23685047956573488
added,0.23673120156406074
desks,0.2365278466192057
discover,0.23608816948569583
cry,0.2360494790291107
pitied,0.23604876425705681
leg,0.2359300811871937
alive,0.23575031189683063
lose,0.23543660117818524
understand,0.2354196552441341
bedroom,0.2353548634295714
bank,0.2346737524604384
owner,0.2345789747385651
post,0.23449165019771656
racing,0.23423071425800507
ear,0.23367410513532366
realizing,0.23287097637064436
pulling,0.2321875293977841
often,0.2321197110197732
hurricanes,0.23210461005788025
tanks,0.23164463159773815
spring,0.23083163268797688
shitty,0.23083163268797688
words,0.23030917754934077
remaining,0.22998393315022347
older,0.22963659216685622
rita,0.2292731807255256
mark,0.2292459428707801
banks,0.22919605938307902
saturday,0.22863413141815012
control,0.22857305023823582
council,0.22827281112330453
edgecumbe,0.2281636611623949
ohope,0.2281636611623949
settled,0.2281558137437415
mothers,0.22813657602253187
guy,0.22779186075959454
vegetables,0.2274253906608578
definitely,0.22716437739165463
freeze,0.22670795952432912
stores,0.22607167496930858
march,0.22598188023728255
rushed,0.22583429492190454
deep,0.22535419817376914
literally,0.22533948044045682
struggling,0.22502436061228265
gear,0.22426062144333828
paicular,0.22411025002079815
hills,0.22381345192569196
wreck,0.22381345192569196
locals,0.22381345192569196
income,0.22357018305041707
substation,0.22341432502362635
engineer,0.222769375422102
plastic,0.2226675651852178
headed,0.2214208122838795
facilities,0.2212014013328375
pressure,0.22106874676016647
transmission,0.22083539030475355
basement,0.22068181772989415
system,0.22038165740965124
unit,0.22038165740965124
